"chamber","district_number","n_Dem","n_Rep","n_Total_Elec","pct_D","pct_R","source_elec","weight"
"House",1,35131,55401,92099,0.381448224193531,0.601537475976938,"20_PRES",0.5
"House",2,43119,57362,102586,0.42032051157078,0.559160119314526,"20_PRES",0.5
"House",3,22791,72852,97666,0.233356541682878,0.745930006348166,"20_PRES",0.5
"House",4,31748,68242,102446,0.309899849676903,0.666126544716241,"20_PRES",0.5
"House",5,21584,71665,94201,0.229127079330368,0.760766870840012,"20_PRES",0.5
"House",6,25614,66097,93213,0.274789997103408,0.70909637067791,"20_PRES",0.5
"House",7,22731,67649,91208,0.249221559512323,0.741700289448294,"20_PRES",0.5
"House",8,63513,21074,85806,0.740192993496958,0.245600540754726,"20_PRES",0.5
"House",9,61792,50579,113903,0.542496685776494,0.444053273399296,"20_PRES",0.5
"House",10,25637,63883,90562,0.283087829332391,0.705406241028246,"20_PRES",0.5
"House",11,32225,65410,99185,0.32489791803196,0.65947471895952,"20_PRES",0.5
"House",12,42071,47760,91366,0.460466694393976,0.522732745222512,"20_PRES",0.5
"House",13,54005,29579,84845,0.636513642524604,0.348623961341269,"20_PRES",0.5
"House",14,50832,25753,77784,0.653502005553841,0.331083513318934,"20_PRES",0.5
"House",15,37532,67932,106956,0.350910654848723,0.635139683608213,"20_PRES",0.5
"House",16,41390,56555,99515,0.4159171984123,0.5683062854846,"20_PRES",0.5
"House",17,42290,48749,92610,0.456646150523702,0.526390238635137,"20_PRES",0.5
"House",18,39942,75748,117198,0.34080786361542,0.646325022611307,"20_PRES",0.5
"House",19,45668,64637,111451,0.409758548599833,0.579958905707441,"20_PRES",0.5
"House",20,27005,69544,97655,0.276534739644667,0.712139675387845,"20_PRES",0.5
"House",21,50191,26503,77896,0.64433347026805,0.340235698880559,"20_PRES",0.5
"House",22,49007,50074,100523,0.487520268993166,0.498134755230146,"20_PRES",0.5
"House",23,31178,74554,106811,0.291898774470794,0.697999269738136,"20_PRES",0.5
"House",24,37275,60112,98382,0.378880282978594,0.611006078347665,"20_PRES",0.5
"House",25,43564,55379,99900,0.436076076076076,0.554344344344344,"20_PRES",0.5
"House",26,35763,58855,95458,0.374646441366884,0.616553877097781,"20_PRES",0.5
"House",27,34233,66758,102040,0.335486083888671,0.654233633869071,"20_PRES",0.5
"House",28,44355,51645,97191,0.45636941692132,0.531376362008828,"20_PRES",0.5
"House",29,42057,48673,91893,0.457673598641899,0.529670377504271,"20_PRES",0.5
"House",30,40652,68556,110459,0.368027956074199,0.620646574747191,"20_PRES",0.5
"House",31,41611,65422,108624,0.383073722197673,0.602279422595375,"20_PRES",0.5
"House",32,46849,65267,113788,0.411721798432172,0.573584209231202,"20_PRES",0.5
"House",33,46457,52237,100215,0.46357331736766,0.521249313974954,"20_PRES",0.5
"House",34,42379,67167,110685,0.382879342277635,0.606830193793197,"20_PRES",0.5
"House",35,46479,42017,89739,0.517935345836258,0.468213374341145,"20_PRES",0.5
"House",36,47571,43594,92412,0.514770808985846,0.471735272475436,"20_PRES",0.5
"House",37,44765,35757,81939,0.546321043703243,0.436385603924871,"20_PRES",0.5
"House",38,51780,44240,97504,0.53105513619954,0.453724975385625,"20_PRES",0.5
"House",39,46022,44833,92001,0.500233693112031,0.487309920544342,"20_PRES",0.5
"House",40,52803,21133,74801,0.705913022553174,0.282522960922982,"20_PRES",0.5
"House",41,43124,11873,55678,0.774524947016775,0.213244010201516,"20_PRES",0.5
"House",42,61216,42087,104880,0.583676582761251,0.401287185354691,"20_PRES",0.5
"House",43,45195,27525,73786,0.612514569159461,0.373038245737674,"20_PRES",0.5
"House",44,46959,28900,76777,0.611628482488245,0.37641481172747,"20_PRES",0.5
"House",45,48641,43543,93351,0.521054943171471,0.4664438516995,"20_PRES",0.5
"House",46,44406,23448,68620,0.647129116875547,0.341707956863888,"20_PRES",0.5
"House",47,45878,35169,81986,0.55958334349767,0.428963481570024,"20_PRES",0.5
"House",48,40079,48758,89761,0.446507948886487,0.543198048150087,"20_PRES",0.5
"House",49,29882,52544,83606,0.357414539626343,0.628471640791331,"20_PRES",0.5
"House",50,35727,48578,85623,0.417259381241022,0.567347558483118,"20_PRES",0.5
"House",51,39364,44708,85041,0.462882609564798,0.525722886607636,"20_PRES",0.5
"House",52,38004,82484,121346,0.313187084864767,0.679742224712805,"20_PRES",0.5
"House",53,34593,63951,99600,0.347319277108434,0.642078313253012,"20_PRES",0.5
"House",54,39831,52113,93097,0.427844076608269,0.559770991546452,"20_PRES",0.5
"House",55,40096,63247,104732,0.382843829966008,0.60389374785166,"20_PRES",0.5
"House",56,33409,50999,85620,0.390200887643074,0.595643541228685,"20_PRES",0.5
"House",57,50079,64150,115634,0.433081965511874,0.554767628898075,"20_PRES",0.5
"House",58,46635,52008,99978,0.466452619576307,0.520194442777411,"20_PRES",0.5
